27-dic;67;8;43;55;35;26;69;94
31-dic;89;76;36;86;71;34;82;95
03-gen;72;29;90;82;2;36;71;1
07-gen;20;73;24;66;23;29;30;2
10-gen;24;33;37;86;60;40;32;3
14-gen;53;82;16;37;52;49;57;4
17-gen;51;37;55;29;49;74;86;5
21-gen;22;25;49;85;59;26;62;6
24-gen;4;39;43;3;56;81;82;7
27-gen;2;63;51;79;3;49;43;8
31-gen;33;6;26;78;13;34;65;9
04-feb;18;35;48;24;23;82;38;10
07-feb;64;8;34;9;23;89;1;11
11-feb;78;65;2;63;68;15;71;12
14-feb;58;51;40;46;37;66;84;13
18-feb;29;50;10;12;45;41;52;14
21-feb;60;19;84;47;4;73;58;15
25-feb;81;85;1;82;40;27;6;16
28-feb;79;68;88;87;13;75;90;17
04-mar;84;88;79;36;59;28;7;18
07-mar;2;57;62;12;71;64;56;19
11-mar;25;44;89;74;23;3;76;20
14-mar;33;16;42;88;86;89;43;21
18-mar;71;61;17;5;38;1;70;22
21-mar;30;51;38;17;77;80;33;23
25-mar;5;55;73;6;62;17;38;24
28-mar;58;50;62;16;63;40;5;25
01-apr;72;55;31;17;43;42;64;26
04-apr;87;1;84;7;21;49;77;27
08-apr;7;22;88;4;27;39;14;28
11-apr;79;64;23;58;81;67;14;29
15-apr;73;4;46;82;5;47;62;30
18-apr;76;85;38;47;56;17;26;31
22-apr;22;86;5;87;46;40;13;32
27-apr;36;80;62;63;76;18;64;33
29-apr;69;23;27;50;15;29;54;34
02-mag;28;79;6;23;77;12;73;35
06-mag;33;28;84;5;81;64;67;36
09-mag;44;73;43;5;77;19;39;37
13-mag;83;57;81;6;41;15;74;38
16-mag;7;68;85;71;25;19;46;39
20-mag;5;13;50;43;22;25;45;40
23-mag;81;58;37;7;12;24;10;41
27-mag;71;65;48;36;73;56;38;42
30-mag;29;11;88;86;34;4;59;43
03-giu;84;50;81;48;80;87;42;44
06-giu;67;18;72;22;56;13;65;45
10-giu;64;5;68;38;17;14;83;46
13-giu;83;13;30;26;86;34;64;47
17-giu;10;65;35;16;39;64;70;48
20-giu;39;70;65;20;63;24;36;49
24-giu;43;19;60;59;79;67;10;50
27-giu;40;38;16;44;2;57;28;51
01-lug;47;79;33;37;48;25;29;52
04-lug;67;29;52;53;49;42;55;53
08-lug;78;24;20;80;48;5;6;54
11-lug;60;17;15;63;57;16;28;55
15-lug;12;48;32;70;68;85;7;56
18-lug;1;42;72;88;71;36;90;57
22-lug;75;85;78;71;81;56;8;58
25-lug;37;54;76;70;63;25;7;59
29-lug;68;25;62;83;60;89;88;60
01-ago;14;38;72;50;37;5;90;61
05-ago;85;7;24;40;56;79;90;62
08-ago;32;31;27;57;83;12;42;63
12-ago;86;88;77;33;61;31;16;64
17-ago;53;55;71;47;4;73;80;65
19-ago;62;15;6;82;16;50;4;66
22-ago;10;48;90;36;63;83;32;67
26-ago;10;40;72;80;76;66;61;68
29-ago;19;22;88;12;72;53;34;69
02-set;43;90;1;45;48;83;14;70
05-set;16;24;23;20;87;15;77;71
09-set;68;25;71;77;10;56;3;72
12-set;37;14;87;84;55;48;23;73
16-set;75;22;37;29;26;76;36;74
19-set;45;80;3;78;57;33;65;75
23-set;68;67;31;7;9;41;22;76
26-set;40;31;67;28;74;90;61;77
30-set;44;61;87;20;74;34;25;78
03-ott;63;34;46;2;13;9;85;79
07-ott;83;13;6;49;51;17;76;80
10-ott;42;52;43;46;76;49;48;81
14-ott;55;15;76;42;28;88;74;82
17-ott;78;59;50;13;10;64;23;83
21-ott;72;39;89;50;56;14;29;84
24-ott;26;27;4;74;84;77;20;85
28-ott;60;37;84;73;80;64;2;86
31-ott;1;30;21;73;61;84;74;87
04-nov;75;54;81;87;72;6;55;88
07-nov;40;25;19;15;33;68;81;89
11-nov;90;60;38;81;19;80;10;90
14-nov;85;31;6;70;69;76;44;91
18-nov;18;43;83;47;12;50;53;92
21-nov;56;89;43;36;66;32;8;93
25-nov;69;32;39;52;85;56;53;94
28-nov;88;66;50;15;12;40;70;95
02-dic;23;9;67;36;77;66;87;96
05-dic;59;27;47;48;79;35;77;97
09-dic;11;81;1;42;61;43;29;98
12-dic;9;42;40;86;37;39;2;99
16-dic;43;83;56;22;77;71;35;100
19-dic;13;50;3;49;28;6;33;101
23-dic;3;14;79;26;9;47;81;102
28-dic;14;43;82;71;46;65;22;103
30-dic;49;30;45;36;63;89;46;104
02-gen;88;10;12;58;54;72;23;1
07-gen;43;45;44;34;58;53;64;2
09-gen;77;1;23;53;6;13;20;3
13-gen;23;86;51;18;61;45;29;4
16-gen;9;37;12;90;86;7;87;5
20-gen;56;45;1;43;51;48;18;6
23-gen;47;74;45;75;46;36;69;7
27-gen;48;88;8;72;83;65;67;8
30-gen;14;84;68;40;58;20;88;9
03-feb;70;80;89;81;67;45;3;10
06-feb;30;9;54;44;26;10;62;11
10-feb;12;80;4;8;19;17;84;12
13-feb;12;34;87;20;67;23;46;13
17-feb;83;63;49;24;45;78;4;14
20-feb;26;59;69;4;63;74;86;15
24-feb;52;41;19;32;17;87;23;16
27-feb;88;7;55;42;75;6;67;17
03-mar;51;40;80;62;66;41;77;18
06-mar;27;50;44;41;68;73;21;19
10-mar;72;20;76;69;56;11;32;20
13-mar;90;34;6;18;72;20;17;21
17-mar;68;7;70;3;14;45;39;22
20-mar;88;80;89;71;43;84;73;23
24-mar;76;34;81;26;4;61;67;24
27-mar;7;83;18;27;81;80;87;25
31-mar;60;25;75;85;64;71;18;26
03-apr;41;47;33;60;80;48;17;27
07-apr;40;13;46;70;27;84;28;28
10-apr;11;32;25;4;17;14;61;29
14-apr;77;83;34;70;63;90;43;30
17-apr;32;25;6;73;4;83;64;31
21-apr;20;53;74;55;61;64;46;32
24-apr;74;22;50;44;33;20;60;33
28-apr;51;53;86;1;73;55;41;34
03-mag;69;66;49;65;8;50;75;35
05-mag;10;88;71;3;81;28;84;36
08-mag;11;68;15;30;14;81;82;37
12-mag;10;37;86;7;3;57;49;38
15-mag;54;7;73;72;33;90;24;39
19-mag;74;35;90;64;10;23;52;40
22-mag;3;75;38;28;43;73;1;41
26-mag;16;3;4;13;70;59;22;42
29-mag;44;49;62;79;34;10;47;43
02-giu;2;72;17;69;65;16;60;44
05-giu;9;77;36;76;52;90;54;45
09-giu;45;16;32;77;72;35;6;46
12-giu;84;32;79;57;35;74;70;47
16-giu;20;5;41;86;56;29;81;48
19-giu;58;68;67;13;31;23;22;49
23-giu;86;31;37;71;36;90;13;50
26-giu;8;65;77;19;23;37;48;51
30-giu;74;44;77;13;22;87;76;52
03-lug;90;7;3;53;65;6;14;53
07-lug;87;83;82;63;46;38;1;54
10-lug;4;42;1;67;75;77;31;55
14-lug;84;48;4;88;60;63;62;56
17-lug;74;35;22;5;82;38;36;57
21-lug;89;19;26;58;11;67;1;58
24-lug;52;16;13;78;67;23;76;59
28-lug;13;89;68;84;90;64;85;60
31-lug;44;34;77;5;83;73;65;61
04-ago;78;23;12;90;54;46;85;62
07-ago;58;88;4;16;69;29;54;63
11-ago;19;29;24;10;67;42;39;64
14-ago;80;85;45;64;81;73;11;65
18-ago;67;51;16;13;65;56;35;66
21-ago;63;32;69;67;37;1;90;67
25-ago;39;89;51;1;28;25;62;68
28-ago;45;16;7;12;24;14;54;69
01-set;87;26;32;67;5;19;65;70
04-set;41;38;76;81;69;40;78;71
08-set;15;48;80;38;75;74;81;72
11-set;59;82;40;76;25;57;55;73
15-set;72;27;73;29;17;20;85;74
18-set;88;33;15;12;60;79;8;75
22-set;40;53;80;1;11;50;68;76
25-set;27;47;38;37;79;6;23;77
29-set;16;4;72;67;27;55;3;78
02-ott;38;49;65;48;6;10;61;79
06-ott;64;87;38;58;61;82;68;80
09-ott;59;12;40;80;78;35;44;81
13-ott;34;37;6;71;30;24;82;82
16-ott;70;3;47;54;45;35;30;83
20-ott;22;67;60;88;58;26;49;84
23-ott;24;81;79;46;57;73;77;85
27-ott;25;82;34;72;6;76;12;86
30-ott;39;70;16;21;90;29;76;87
03-nov;64;42;86;19;72;68;45;88
06-nov;37;7;80;6;67;87;22;89
10-nov;45;61;55;80;73;21;77;90
13-nov;83;3;88;82;23;61;64;91
17-nov;78;80;51;73;6;81;34;92
20-nov;81;31;62;45;76;20;51;93
24-nov;53;12;24;48;58;16;85;94
27-nov;20;14;57;88;85;79;69;95
01-dic;39;13;24;44;1;45;83;96
04-dic;39;76;13;62;63;66;11;97
09-dic;88;44;32;75;37;20;72;98
11-dic;57;6;50;80;77;27;22;99
15-dic;21;85;18;28;41;35;66;100
18-dic;13;82;61;42;57;63;45;101
22-dic;6;9;32;59;60;47;83;102
27-dic;79;21;71;63;75;20;15;103
29-dic;70;15;42;88;20;14;28;104
03-gen;38;17;51;48;55;62;59;1
05-gen;13;31;37;38;2;82;39;2
08-gen;75;86;47;15;6;71;78;3
12-gen;15;48;76;3;81;74;34;4
15-gen;59;50;11;21;63;22;42;5
19-gen;29;54;39;57;20;71;28;6
22-gen;90;70;15;55;60;21;34;7
26-gen;73;57;63;87;2;62;55;8
29-gen;68;80;73;70;55;65;89;9
02-feb;28;47;13;12;63;30;35;10
05-feb;17;86;87;64;48;52;60;11
09-feb;76;51;36;6;52;49;35;12
12-feb;81;4;71;33;82;67;72;13
16-feb;54;8;90;27;39;51;71;14
19-feb;28;25;54;37;51;81;4;15
23-feb;86;44;53;89;65;61;49;16
26-feb;48;69;57;35;90;4;34;17
01-mar;70;37;27;32;88;82;52;18
04-mar;33;29;7;40;19;88;80;19
08-mar;15;41;13;20;32;4;28;20
11-mar;42;56;46;87;28;74;43;21
15-mar;78;61;35;17;8;89;9;22
18-mar;81;58;87;76;8;85;65;23
22-mar;22;2;65;57;19;89;61;24
25-mar;27;15;62;63;47;51;20;25
29-mar;70;6;26;1;12;57;28;26
01-apr;60;9;88;3;58;30;37;27
05-apr;67;17;71;10;33;38;73;28
08-apr;54;3;12;87;26;47;90;29
12-apr;18;62;45;58;24;80;4;30
15-apr;53;47;86;2;33;27;65;31
19-apr;5;77;53;88;74;64;78;32
22-apr;35;85;48;39;82;24;66;33
26-apr;67;82;86;17;51;70;49;34
29-apr;45;8;59;68;88;42;9;35
03-mag;37;62;53;1;71;13;9;36
06-mag;66;34;23;56;85;26;44;37
10-mag;12;86;19;82;39;9;69;38
13-mag;59;62;40;38;32;79;2;39
17-mag;32;78;11;19;89;14;9;40
20-mag;67;19;32;41;42;77;79;41
24-mag;10;87;22;72;8;90;39;42
27-mag;50;25;67;53;39;3;51;43
31-mag;70;4;39;19;63;8;66;44
03-giu;31;33;6;17;43;66;78;45
07-giu;53;4;23;59;38;2;17;46
10-giu;79;3;16;58;37;56;18;47
14-giu;89;80;15;50;64;25;72;48
17-giu;35;69;32;49;71;29;70;49
21-giu;34;75;55;12;43;15;70;50
24-giu;53;28;63;1;52;77;11;51
28-giu;89;18;41;3;17;63;48;52
01-lug;39;19;76;48;62;43;5;53
05-lug;50;35;63;34;88;12;69;54
08-lug;4;6;76;80;8;41;60;55
12-lug;84;15;43;49;11;16;48;56
15-lug;18;74;51;24;5;55;17;57
19-lug;37;60;66;72;53;6;26;58
22-lug;10;42;81;13;54;66;1;59
26-lug;37;83;53;40;3;49;44;60
29-lug;56;29;57;31;76;79;43;61
02-ago;65;78;56;4;39;59;61;62
05-ago;78;83;56;36;23;80;40;63
09-ago;18;47;75;62;80;36;41;64
12-ago;52;70;19;74;9;68;88;65
16-ago;83;14;82;21;27;49;36;66
19-ago;5;32;87;55;35;30;86;67
23-ago;76;11;89;13;41;20;29;68
26-ago;14;76;19;15;85;4;89;69
30-ago;59;61;78;8;90;16;45;70
02-set;64;57;89;28;49;44;87;71
06-set;11;64;7;49;72;48;8;72
09-set;6;10;3;26;72;43;89;73
13-set;1;89;48;45;70;69;26;74
16-set;9;8;86;17;37;49;30;75
20-set;49;82;29;12;14;62;79;76
23-set;51;85;73;12;56;88;25;77
27-set;48;84;87;5;71;85;22;78
30-set;60;55;35;52;68;25;75;79
04-ott;2;15;3;24;16;67;7;80
07-ott;39;21;10;8;16;65;2;81
11-ott;70;11;77;73;64;54;66;82
14-ott;24;81;37;85;35;63;25;83
18-ott;41;33;48;52;15;56;82;84
21-ott;75;10;40;23;68;1;14;85
25-ott;2;76;41;61;38;39;21;86
28-ott;43;80;21;29;6;89;5;87
02-nov;55;81;85;76;2;78;71;88
04-nov;53;50;62;21;28;19;64;89
08-nov;42;53;50;22;78;83;40;90
11-nov;66;68;71;45;27;9;83;91
15-nov;26;25;79;28;53;1;73;92
18-nov;3;42;21;85;64;49;66;93
22-nov;50;39;72;14;89;25;59;94
25-nov;52;81;65;3;14;49;42;95
29-nov;52;81;65;3;14;49;42;96
02-dic;59;20;11;6;17;18;55;97
06-dic;75;48;16;9;77;70;64;98
09-dic;82;77;55;39;88;62;78;99
13-dic;8;54;84;62;66;63;45;100
16-dic;36;23;55;79;33;76;44;101
20-dic;90;43;26;64;47;36;23;102
23-dic;11;33;59;68;84;85;62;103
27-dic;1;5;14;20;39;58;76;104
30-dic;1;8;26;33;47;70;72;105
03-gen;15;25;26;33;41;62;51;1
08-gen;16;19;61;69;72;84;59;2
10-gen;8;14;30;31;35;76;75;3
13-gen;44;50;57;81;83;90;5;4
17-gen;16;22;35;41;53;62;71;5
20-gen;14;25;28;42;82;90;31;6
24-gen;29;42;56;65;80;90;78;7
27-gen;2;6;18;20;49;83;15;8
31-gen;28;46;65;70;77;86;53;9
03-feb;2;8;13;39;47;89;33;10
07-feb;4;23;56;63;71;89;84;11
10-feb;4;36;41;49;56;82;62;12
14-feb;15;22;38;62;83;86;57;13
17-feb;9;17;30;37;40;46;74;14
21-feb;6;28;46;55;56;62;64;15
24-feb;25;26;75;78;79;80;56;16
28-feb;33;43;59;77;83;86;12;17
03-mar;5;13;18;40;51;56;82;18
07-mar;32;34;40;45;65;71;89;19
10-mar;18;39;61;68;74;75;22;20
14-mar;28;35;36;62;66;70;67;21
17-mar;8;19;46;49;73;85;72;22
21-mar;39;43;56;61;65;81;28;23
24-mar;2;8;24;36;80;84;79;24
28-mar;11;39;63;64;74;88;28;25
31-mar;12;14;17;32;50;58;13;26
04-apr;2;23;48;57;63;89;11;27
07-apr;5;12;40;61;63;88;31;28
11-apr;11;41;52;71;81;89;38;29
14-apr;10;11;64;74;82;88;33;30
18-apr;10;26;32;41;42;54;31;31
21-apr;2;7;12;31;38;71;63;32
26-apr;4;22;27;45;58;86;55;33
28-apr;2;14;32;43;44;55;12;34
02-mag;2;45;59;70;75;82;26;35
05-mag;9;22;26;67;71;89;36;36
09-mag;7;30;47;76;83;89;11;37
12-mag;3;32;37;42;43;89;57;38
16-mag;13;15;18;49;65;73;67;39
19-mag;6;36;52;68;80;81;87;40
23-mag;8;39;55;56;57;63;45;41
26-mag;5;26;37;43;45;64;54;42
30-mag;11;18;42;44;45;83;7;43
04-giu;36;48;70;77;82;88;37;44
06-giu;7;18;44;48;51;63;73;45
09-giu;4;18;24;29;41;59;40;46
13-giu;58;61;70;78;84;87;83;47
16-giu;7;12;19;21;60;81;4;48
20-giu;25;32;34;54;64;83;56;49
23-giu;4;15;22;34;77;87;81;50
27-giu;16;20;27;31;32;77;14;51
30-giu;22;31;45;68;84;88;54;52
04-lug;13;29;40;61;73;81;4;53
07-lug;10;50;53;78;82;86;90;54
11-lug;7;10;23;33;68;85;30;55
14-lug;1;31;44;59;64;77;53;56
18-lug;4;22;37;43;63;80;46;57
21-lug;3;9;35;65;80;84;26;58
25-lug;39;56;64;75;76;90;53;59
28-lug;27;31;34;47;58;75;62;60
01-ago;5;39;43;53;63;82;33;61
04-ago;5;22;49;63;65;66;76;62
08-ago;1;8;14;27;83;87;5;63
11-ago;21;25;31;44;49;52;61;64
16-ago;7;58;61;62;73;74;79;65
18-ago;6;7;14;53;54;85;3;66
22-ago;10;12;38;57;72;84;11;67
25-ago;1;9;27;36;68;70;85;68
29-ago;5;11;44;57;86;90;39;69
01-set;10;11;16;45;46;55;31;70
05-set;8;43;53;69;74;79;75;71
08-set;12;25;49;53;67;73;37;72
12-set;3;5;10;32;44;75;49;73
15-set;2;14;38;53;56;71;48;74
19-set;10;21;30;45;55;57;64;75
22-set;22;26;27;28;72;73;1;76
26-set;14;62;69;70;86;88;9;77
29-set;3;4;7;55;61;77;75;78
03-ott;14;42;45;49;71;86;72;79
06-ott;3;11;43;50;85;88;45;80
10-ott;14;35;37;52;66;72;12;81
13-ott;13;28;45;58;70;86;60;82
17-ott;18;49;60;64;80;84;79;83
20-ott;16;19;20;30;31;47;83;84
24-ott;12;23;48;70;85;86;78;85
27-ott;25;32;36;46;57;58;73;86
31-ott;5;11;17;21;28;63;50;87
03-nov;7;24;30;59;66;89;74;88
07-nov;8;10;23;35;40;46;9;89
10-nov;1;34;42;50;70;72;11;90
14-nov;3;4;16;36;74;89;40;91
17-nov;1;7;10;23;66;88;18;92
21-nov;14;53;55;65;83;87;74;93
24-nov;6;7;16;51;62;83;36;94
28-nov;21;32;35;40;66;83;50;95
01-dic;32;48;50;55;58;86;4;96
05-dic;14;32;47;48;63;79;46;97
10-dic;5;19;40;51;85;87;88;98
12-dic;4;14;20;61;75;78;56;99
15-dic;1;14;68;70;75;83;89;100
19-dic;19;25;49;53;81;84;64;101
22-dic;3;21;32;48;59;68;18;102
27-dic;20;21;26;53;80;90;4;103
29-dic;24;26;49;53;68;83;29;104
31-dic;41;51;54;63;66;69;35;105
02-gen;23;31;33;39;74;84;45;1
05-gen;50;52;54;76;77;86;64;2
09-gen;15;30;37;52;61;87;10;3
12-gen;12;26;45;75;82;84;33;4
16-gen;3;13;20;35;46;58;71;5
19-gen;15;19;30;46;47;71;72;6
23-gen;12;41;52;55;84;85;45;7
26-gen;25;33;41;51;66;76;28;8
30-gen;3;6;34;49;79;83;32;9
02-feb;21;28;60;68;71;88;89;10
06-feb;29;37;53;62;79;85;51;11
09-feb;9;35;45;77;85;87;72;12
13-feb;14;39;53;55;73;87;3;13
16-feb;6;36;37;59;61;62;38;14
20-feb;1;61;66;70;78;81;85;15
23-feb;14;17;56;59;69;88;13;16
27-feb;29;33;40;47;54;87;27;17
02-mar;19;26;28;45;86;88;79;18
06-mar;5;6;32;61;67;85;35;19
09-mar;44;56;57;76;86;88;19;20
13-mar;20;40;64;68;76;90;59;21
16-mar;5;30;34;50;82;84;28;22
20-mar;15;35;42;45;55;77;43;23
23-mar;1;29;35;38;45;51;86;24
27-mar;3;11;16;38;69;82;17;25
30-mar;30;56;57;73;82;84;41;26
03-apr;15;37;40;47;64;81;49;27
06-apr;19;23;29;44;69;89;60;28
10-apr;2;28;43;57;79;90;15;29
13-apr;18;21;76;79;80;84;57;30
17-apr;24;27;35;43;64;88;8;31
20-apr;19;42;45;51;62;88;18;32
24-apr;27;42;45;62;74;87;2;33
27-apr;21;37;41;45;60;71;23;34
02-mag;7;15;17;26;36;54;10;35
04-mag;1;6;60;61;69;86;3;36
08-mag;25;55;57;67;69;86;2;37
11-mag;10;17;51;54;62;65;81;38
15-mag;23;26;34;35;71;84;53;39
18-mag;13;28;31;58;59;79;45;40
22-mag;12;26;27;42;66;89;41;41
25-mag;40;46;49;62;77;88;2;42
29-mag;21;36;38;72;79;82;25;43
01-giu;38;50;58;80;85;90;84;44
05-giu;4;41;43;51;85;89;64;45
08-giu;1;38;70;75;83;86;52;46
12-giu;37;51;58;62;63;86;78;47
15-giu;8;16;33;64;71;86;90;48
19-giu;22;24;30;58;60;89;26;49
22-giu;16;37;42;46;60;64;11;50
26-giu;9;11;17;38;81;88;46;51
29-giu;1;4;50;66;69;77;42;52
03-lug;14;21;34;37;66;73;74;53
06-lug;3;15;28;76;83;86;56;54
10-lug;19;37;50;73;75;85;61;55
13-lug;21;38;63;70;71;83;7;56
17-lug;17;20;44;57;71;76;14;57
20-lug;11;19;57;63;84;89;35;58
24-lug;5;17;44;62;80;88;69;59
27-lug;11;20;24;31;40;49;88;60
31-lug;8;12;36;62;68;81;51;61
03-ago;23;26;32;52;71;75;35;62
07-ago;7;8;53;72;82;84;22;63
10-ago;16;29;32;40;48;70;38;64
14-ago;5;7;20;25;38;59;63;65
17-ago;15;30;33;35;87;88;90;66
21-ago;17;23;33;44;46;69;7;67
24-ago;8;25;26;38;66;79;49;68
28-ago;1;7;42;49;77;88;46;69
31-ago;21;28;29;36;45;54;5;70
04-set;10;41;52;53;61;88;89;71
07-set;16;51;57;64;72;90;63;72
11-set;16;23;55;83;86;89;9;73
14-set;20;23;30;44;78;88;56;74
18-set;11;18;55;77;81;85;58;75
21-set;1;10;16;51;76;89;49;76
25-set;23;50;54;56;78;83;65;77
28-set;34;56;61;62;70;77;59;78
02-ott;14;18;54;63;70;87;74;79
05-ott;9;15;25;40;44;71;84;80
09-ott;21;22;52;59;65;76;40;81
12-ott;1;2;8;12;48;66;28;82
16-ott;10;27;37;57;66;78;9;83
19-ott;10;21;23;35;55;89;53;84
23-ott;40;43;46;57;77;82;47;85
26-ott;27;70;73;84;88;90;4;86
30-ott;13;15;36;78;82;86;67;87
02-nov;1;15;22;33;42;80;53;88
06-nov;11;13;25;59;61;87;77;89
09-nov;12;34;39;52;61;83;7;90
13-nov;5;44;45;53;73;89;41;91
16-nov;5;11;23;47;58;60;8;92
20-nov;18;26;44;51;63;90;68;93
23-nov;14;42;68;69;80;85;54;94
27-nov;10;16;20;26;48;56;63;95
30-nov;17;34;35;56;65;85;61;96
03-dic;4;5;11;26;34;36;72;97
05-dic;14;17;21;31;33;69;78;98
07-dic;6;17;23;55;56;68;41;99
10-dic;22;31;63;76;78;79;58;100
12-dic;3;8;21;33;46;86;37;101
14-dic;14;35;36;47;58;69;89;102
17-dic;5;27;30;31;34;86;87;103
19-dic;18;27;49;59;81;88;17;104
21-dic;2;27;52;65;70;82;90;105
24-dic;1;3;6;42;81;83;87;106
27-dic;33;41;49;50;73;87;27;107
28-dic;14;17;62;75;76;85;35;108
31-dic;24;31;37;45;71;81;72;109
02-gen;6;18;34;43;58;80;8;1
04-gen;16;17;26;28;37;85;55;2
08-gen;5;26;49;50;73;90;65;3
11-gen;11;12;27;39;67;90;34;4
15-gen;2;46;49;56;82;84;37;5
18-gen;50;62;70;75;82;90;74;6
22-gen;51;57;58;69;86;89;7;7
25-gen;33;37;41;56;65;82;10;8
29-gen;5;11;22;27;36;90;84;9
01-feb;14;24;40;56;81;90;20;10
05-feb;12;18;54;71;80;85;24;11
08-feb;3;14;31;32;64;79;50;12
12-feb;14;22;24;34;60;85;61;13
15-feb;3;9;12;36;71;85;8;14
19-feb;12;19;51;61;62;90;1;15
22-feb;17;41;45;81;82;88;39;16
26-feb;1;41;48;49;84;87;80;17
01-mar;8;12;27;72;80;84;19;18
05-mar;29;40;57;67;76;79;87;19
08-mar;8;27;34;42;83;88;24;20
12-mar;5;27;30;58;78;82;68;21
15-mar;23;27;43;56;71;75;58;22
19-mar;1;17;46;58;67;75;41;23
22-mar;32;34;37;49;52;68;71;24
26-mar;15;37;43;51;61;89;79;25
29-mar;1;31;54;80;81;85;26;26
02-apr;2;28;40;63;67;78;83;27
05-apr;12;18;47;63;75;81;60;28
09-apr;4;14;16;44;76;77;15;29
12-apr;4;61;63;79;84;85;3;30
16-apr;15;22;37;64;88;90;26;31
19-apr;11;26;45;53;69;75;64;32
23-apr;11;21;40;66;68;83;89;33
26-apr;10;18;26;39;62;68;86;34
30-apr;35;38;60;68;74;86;53;35
03-mag;2;6;12;17;19;63;50;36
07-mag;1;2;4;19;26;89;6;37
10-mag;22;38;46;47;77;86;53;38
14-mag;16;21;38;44;67;87;28;39
17-mag;5;39;61;75;79;90;38;40
21-mag;5;28;48;53;75;88;4;41
24-mag;12;35;54;58;61;65;60;42
28-mag;40;44;62;76;85;90;10;43
31-mag;30;44;47;48;53;56;72;44
04-giu;17;29;35;45;76;84;51;45
07-giu;15;37;38;57;76;87;30;46
11-giu;7;32;40;43;47;87;5;47
